cluster,marker,frac_raw,frac_decontX
0,Slc17a7,0.810752688172043,0.8096774193548387
0,Slc17a6,0.12580645161290321,0.12365591397849462
0,Gad1,0.1967741935483871,0.04838709677419355
0,Gad2,0.25161290322580643,0.0
0,Slc32a1,0.13548387096774195,0.08494623655913978
1,Slc17a7,0.15384615384615385,0.020482476103777878
1,Slc17a6,0.009558488848429678,0.0
1,Gad1,0.6449704142011834,0.6422394173873464
1,Gad2,0.761037778789258,0.7596722803823396
1,Slc32a1,0.2803823395539372,0.27856167501137913
2,Slc17a7,0.15331853943917692,0.028848093605003025
2,Slc17a6,0.008472866653217672,0.0
2,Gad1,0.5120032277587251,0.5069598547508574
2,Gad2,0.7859592495460964,0.78353843050232
2,Slc32a1,0.23905588057292718,0.23643332660883598
3,Slc17a7,0.15710382513661203,0.06530054644808743
3,Slc17a6,0.00819672131147541,0.0
3,Gad1,0.5598360655737705,0.5568306010928962
3,Gad2,0.757103825136612,0.753551912568306
3,Slc32a1,0.25163934426229506,0.2494535519125683
4,Slc17a7,0.353366004642765,0.15192158885736395
4,Slc17a6,0.07247872066030436,0.06525664173329894
4,Gad1,0.46272891410884703,0.3322156306422492
4,Gad2,0.6899664689192675,0.5834408047459376
4,Slc32a1,0.20892442610265669,0.10394635027082796
5,Slc17a7,0.8203125,0.8185763888888888
5,Slc17a6,0.044270833333333336,0.042534722222222224
5,Gad1,0.1814236111111111,0.033854166666666664
5,Gad2,0.21354166666666666,0.001736111111111111
5,Slc32a1,0.171875,0.1501736111111111
6,Slc17a7,0.8271889400921659,0.825652841781874
6,Slc17a6,0.04838709677419355,0.038786482334869435
6,Gad1,0.18740399385560677,0.0
6,Gad2,0.22887864823348694,0.0
6,Slc32a1,0.15552995391705068,0.10522273425499232
7,Slc17a7,0.17052270779777207,0.0
7,Slc17a6,0.08968866038274778,0.08940302770636961
7,Gad1,0.5795487003713224,0.5684090259925736
7,Gad2,0.7720651242502142,0.7686375321336761
7,Slc32a1,0.29334475864038845,0.2833476149671522
8,Slc17a7,0.1661631419939577,0.0
8,Slc17a6,0.015105740181268883,0.0
8,Gad1,0.7311178247734139,0.7311178247734139
8,Gad2,0.8851963746223565,0.8851963746223565
8,Slc32a1,0.36555891238670696,0.36555891238670696
9,Slc17a7,0.15270935960591134,0.03694581280788178
9,Slc17a6,0.017241379310344827,0.0049261083743842365
9,Gad1,0.8152709359605911,0.812807881773399
9,Gad2,0.8078817733990148,0.7807881773399015
9,Slc32a1,0.3054187192118227,0.26354679802955666
10,Slc17a7,0.15466351829988192,0.13695395513577333
10,Slc17a6,0.011806375442739079,0.010625737898465172
10,Gad1,0.5855962219598583,0.5855962219598583
10,Gad2,0.7650531286894924,0.7650531286894924
10,Slc32a1,0.256198347107438,0.256198347107438
11,Slc17a7,0.1568627450980392,0.0
11,Slc17a6,0.0142602495543672,0.0
11,Gad1,0.7281639928698752,0.714795008912656
11,Gad2,0.8083778966131907,0.7941176470588235
11,Slc32a1,0.3413547237076649,0.2985739750445633
12,Slc17a7,0.14937388193202147,0.1368515205724508
12,Slc17a6,0.012522361359570662,0.011627906976744186
12,Gad1,0.4874776386404293,0.4874776386404293
12,Gad2,0.6815742397137746,0.6815742397137746
12,Slc32a1,0.23524150268336314,0.23524150268336314
13,Slc17a7,0.8543046357615894,0.8543046357615894
13,Slc17a6,0.24172185430463577,0.24172185430463577
13,Gad1,0.19701986754966888,0.07450331125827815
13,Gad2,0.20860927152317882,0.0
13,Slc32a1,0.152317880794702,0.12748344370860928
14,Slc17a7,0.8261772853185596,0.8227146814404432
14,Slc17a6,0.045706371191135735,0.027008310249307478
14,Gad1,0.1703601108033241,0.0
14,Gad2,0.203601108033241,0.0
14,Slc32a1,0.1461218836565097,0.09487534626038781
15,Slc17a7,0.16826923076923078,0.0
15,Slc17a6,0.009615384615384616,0.0
15,Gad1,0.875,0.875
15,Gad2,0.8629807692307693,0.8629807692307693
15,Slc32a1,0.32211538461538464,0.29086538461538464
16,Slc17a7,0.8657664813343924,0.8633836378077839
16,Slc17a6,0.026211278792692614,0.0
16,Gad1,0.18030182684670373,0.0
16,Gad2,0.221604447974583,0.0
16,Slc32a1,0.15409054805401112,0.09134233518665608
17,Slc17a7,0.18857142857142858,0.13714285714285715
17,Slc17a6,0.011428571428571429,0.011428571428571429
17,Gad1,0.3314285714285714,0.28
17,Gad2,0.76,0.76
17,Slc32a1,0.18285714285714286,0.14285714285714285
18,Slc17a7,0.15514469453376206,0.0008038585209003215
18,Slc17a6,0.012861736334405145,0.0
18,Gad1,0.7170418006430869,0.7154340836012861
18,Gad2,0.8360128617363344,0.8327974276527331
18,Slc32a1,0.35852090032154343,0.3536977491961415
19,Slc17a7,0.8022875816993464,0.7973856209150327
19,Slc17a6,0.03594771241830065,0.0196078431372549
19,Gad1,0.1715686274509804,0.0
19,Gad2,0.23366013071895425,0.0016339869281045752
19,Slc32a1,0.11274509803921569,0.05065359477124183
20,Slc17a7,0.20178041543026706,0.0771513353115727
20,Slc17a6,0.02373887240356083,0.005934718100890208
20,Gad1,0.1572700296735905,0.04451038575667656
20,Gad2,0.20178041543026706,0.026706231454005934
20,Slc32a1,0.17210682492581603,0.13056379821958458
21,Slc17a7,0.5471698113207547,0.5471698113207547
21,Slc17a6,0.1509433962264151,0.1509433962264151
21,Gad1,0.1320754716981132,0.11949685534591195
21,Gad2,0.1069182389937107,0.0
21,Slc32a1,0.1509433962264151,0.14465408805031446
